120.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.048000000000002,0.0,0.22,0.0,0.0,15.048000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.07,0.0,0.22,0.0,0.0,15.07,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.092000000000002,0.0,0.22,0.0,0.0,15.092000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.114,0.0,0.22,0.0,0.0,15.114,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.136,0.0,0.22,0.0,0.0,15.136,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.158000000000001,0.0,0.22,0.0,0.0,15.158000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.18,0.0,0.22,0.0,0.0,15.18,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.202000000000002,0.0,0.22,0.0,0.0,15.202000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
120.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.224,0.0,0.22,0.0,0.0,15.224,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.245999999999999,0.0,0.22,0.0,0.0,15.245999999999999,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.268,0.0,0.22,0.0,0.0,15.268,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.290000000000001,0.0,0.22,0.0,0.0,15.290000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.312000000000001,0.0,0.22,0.0,0.0,15.312000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.334000000000001,0.0,0.22,0.0,0.0,15.334000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.356,0.0,0.22,0.0,0.0,15.356,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.378000000000002,0.0,0.22,0.0,0.0,15.378000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.4,0.0,0.22,0.0,0.0,15.4,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.422000000000002,0.0,0.22,0.0,0.0,15.422000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
121.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.444,0.0,0.22,0.0,0.0,15.444,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.466,0.0,0.22,0.0,0.0,15.466,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.488000000000001,0.0,0.22,0.0,0.0,15.488000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.51,0.0,0.22,0.0,0.0,15.51,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.532000000000002,0.0,0.22,0.0,0.0,15.532000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.554,0.0,0.22,0.0,0.0,15.554,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.575999999999999,0.0,0.22,0.0,0.0,15.575999999999999,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.598,0.0,0.22,0.0,0.0,15.598,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.62,0.0,0.22,0.0,0.0,15.62,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.642000000000001,0.0,0.22,0.0,0.0,15.642000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
122.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.664000000000001,0.0,0.22,0.0,0.0,15.664000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.686,0.0,0.22,0.0,0.0,15.686,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.708000000000002,0.0,0.22,0.0,0.0,15.708000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.73,0.0,0.22,0.0,0.0,15.73,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.752000000000002,0.0,0.22,0.0,0.0,15.752000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.774000000000001,0.0,0.22,0.0,0.0,15.774000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.796,0.0,0.22,0.0,0.0,15.796,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.818000000000001,0.0,0.22,0.0,0.0,15.818000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.84,0.0,0.22,0.0,0.0,15.84,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.862000000000002,0.0,0.22,0.0,0.0,15.862000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
123.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.884,0.0,0.22,0.0,0.0,15.884,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.905999999999999,0.0,0.22,0.0,0.0,15.905999999999999,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.928,0.0,0.22,0.0,0.0,15.928,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.95,0.0,0.22,0.0,0.0,15.95,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.972000000000001,0.0,0.22,0.0,0.0,15.972000000000001,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,15.994000000000002,0.0,0.22,0.0,0.0,15.994000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.016,0.0,0.22,0.0,0.0,16.016,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.038,0.0,0.22,0.0,0.0,16.038,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.06,0.0,0.22,0.0,0.0,16.06,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.082,0.0,0.22,0.0,0.0,16.082,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
124.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.104,0.0,0.22,0.0,0.0,16.104,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.126,0.0,0.22,0.0,0.0,16.126,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.148,0.0,0.22,0.0,0.0,16.148,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.17,0.0,0.22,0.0,0.0,16.17,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.192000000000004,0.0,0.22,0.0,0.0,16.192000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.214000000000002,0.0,0.22,0.0,0.0,16.214000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.236,0.0,0.22,0.0,0.0,16.236,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.258000000000003,0.0,0.22,0.0,0.0,16.258000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.28,0.0,0.22,0.0,0.0,16.28,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.302000000000003,0.0,0.22,0.0,0.0,16.302000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
125.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.324,0.0,0.22,0.0,0.0,16.324,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.346,0.0,0.22,0.0,0.0,16.346,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.368000000000002,0.0,0.22,0.0,0.0,16.368000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.39,0.0,0.22,0.0,0.0,16.39,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.412000000000003,0.0,0.22,0.0,0.0,16.412000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.434,0.0,0.22,0.0,0.0,16.434,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.456,0.0,0.22,0.0,0.0,16.456,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.478,0.0,0.22,0.0,0.0,16.478,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.5,0.0,0.22,0.0,0.0,16.5,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.522000000000002,0.0,0.22,0.0,0.0,16.522000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
126.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.544,0.0,0.22,0.0,0.0,16.544,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.566,0.0,0.22,0.0,0.0,16.566,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.11500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.588,0.0,0.22,0.0,0.0,16.588,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.61,0.0,0.22,0.0,0.0,16.61,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.31500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.632,0.0,0.22,0.0,0.0,16.632,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.415,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.654,0.0,0.22,0.0,0.0,16.654,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.515,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.676,0.0,0.22,0.0,0.0,16.676,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.61500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.698,0.0,0.22,0.0,0.0,16.698,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.72,0.0,0.22,0.0,0.0,16.72,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.81500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.742,0.0,0.22,0.0,0.0,16.742,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
127.915,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.764,0.0,0.22,0.0,0.0,16.764,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.015,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.785999999999998,0.0,0.22,0.0,0.0,16.785999999999998,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.808,0.0,0.22,0.0,0.0,16.808,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.830000000000002,0.0,0.22,0.0,0.0,16.830000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.852,0.0,0.22,0.0,0.0,16.852,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.41500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.874000000000002,0.0,0.22,0.0,0.0,16.874000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.896000000000004,0.0,0.22,0.0,0.0,16.896000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.918000000000003,0.0,0.22,0.0,0.0,16.918000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.94,0.0,0.22,0.0,0.0,16.94,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.962000000000003,0.0,0.22,0.0,0.0,16.962000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
128.91500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,16.984,0.0,0.22,0.0,0.0,16.984,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.006000000000004,0.0,0.22,0.0,0.0,17.006000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.028000000000002,0.0,0.22,0.0,0.0,17.028000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.05,0.0,0.22,0.0,0.0,17.05,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.072000000000003,0.0,0.22,0.0,0.0,17.072000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.41500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.094,0.0,0.22,0.0,0.0,17.094,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.116000000000003,0.0,0.22,0.0,0.0,17.116000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.138,0.0,0.22,0.0,0.0,17.138,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.16,0.0,0.22,0.0,0.0,17.16,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.182000000000002,0.0,0.22,0.0,0.0,17.182000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
129.91500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.204,0.0,0.22,0.0,0.0,17.204,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.226000000000003,0.0,0.22,0.0,0.0,17.226000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.248,0.0,0.22,0.0,0.0,17.248,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.27,0.0,0.22,0.0,0.0,17.27,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.292,0.0,0.22,0.0,0.0,17.292,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.41500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.314,0.0,0.22,0.0,0.0,17.314,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.336000000000002,0.0,0.22,0.0,0.0,17.336000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.358,0.0,0.22,0.0,0.0,17.358,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.38,0.0,0.22,0.0,0.0,17.38,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.402,0.0,0.22,0.0,0.0,17.402,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
130.91500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.424,0.0,0.22,0.0,0.0,17.424,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.446,0.0,0.22,0.0,0.0,17.446,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.468,0.0,0.22,0.0,0.0,17.468,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.49,0.0,0.22,0.0,0.0,17.49,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.512,0.0,0.22,0.0,0.0,17.512,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.41500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.534000000000002,0.0,0.22,0.0,0.0,17.534000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.556,0.0,0.22,0.0,0.0,17.556,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.578000000000003,0.0,0.22,0.0,0.0,17.578000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.6,0.0,0.22,0.0,0.0,17.6,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.622000000000003,0.0,0.22,0.0,0.0,17.622000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
131.91500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.644000000000002,0.0,0.22,0.0,0.0,17.644000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.666000000000004,0.0,0.22,0.0,0.0,17.666000000000004,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.688000000000002,0.0,0.22,0.0,0.0,17.688000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.71,0.0,0.22,0.0,0.0,17.71,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.732000000000003,0.0,0.22,0.0,0.0,17.732000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.41500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.754,0.0,0.22,0.0,0.0,17.754,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.776000000000003,0.0,0.22,0.0,0.0,17.776000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.798000000000002,0.0,0.22,0.0,0.0,17.798000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.82,0.0,0.22,0.0,0.0,17.82,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.815,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.842000000000002,0.0,0.22,0.0,0.0,17.842000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
132.91500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.864,0.0,0.22,0.0,0.0,17.864,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
133.01500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.886000000000003,0.0,0.22,0.0,0.0,17.886000000000003,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
133.115,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.908,0.0,0.22,0.0,0.0,17.908,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
133.215,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.93,0.0,0.22,0.0,0.0,17.93,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
133.315,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.952,0.0,0.22,0.0,0.0,17.952,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
133.41500000000002,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.974,0.0,0.22,0.0,0.0,17.974,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
133.51500000000001,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,17.996000000000002,0.0,0.22,0.0,0.0,17.996000000000002,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
133.615,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,18.018,0.0,0.22,0.0,0.0,18.018,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
133.715,-0.049999628216028214,3.725290298461914e-07,0.0,0.0,18.04,0.0,0.22,0.0,0.0,18.04,0.0,0.22,0.178,0.0,0.0,0.0,0.0,0.178,0.0,0.0
